effect,triples_dp_encode,prune_optfsst,file
-0.071770,1.197240,1.125470,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_18.txt
-0.047040,1.075120,1.028080,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/Wed_28_Mar_2012_22_40_51_0000.txt
-0.040420,1.050740,1.010320,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/http_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg.txt
-0.040420,1.050740,1.010320,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/http_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg_1.txt
-0.039240,1.035450,0.996210,../data/refined/CyclicJoinBench/SNB1-parquet/place/url.txt
-0.038109,0.967102,0.928993,../data/refined/NextiaJD/Reddit_Comments_7M_2019/id.txt
-0.030560,1.041100,1.010540,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/https_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg.txt
-0.026450,1.153780,1.127330,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/ar.txt
-0.026450,1.153780,1.127330,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/ar_2.txt
-0.016870,1.066180,1.049310,../data/refined/dbtext/japanese
-0.016740,1.074100,1.057360,../data/refined/NextiaJD/Reddit_Comments_7M_2019/author_flair_richtext.txt
-0.016090,1.202240,1.186150,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_13.txt
-0.016090,1.202240,1.186150,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_4.txt
-0.015290,1.089100,1.073810,../data/refined/NextiaJD/Homo_sapiens.GRCh38.92/exon_id.txt
-0.013740,1.015050,1.001310,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/1e38bb87b4afa480e0742a526801cf32.txt
-0.013130,1.037330,1.024200,../data/refined/dbtext/urls2
-0.011070,1.118800,1.107730,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/ar_1.txt
-0.010630,1.038650,1.028020,../data/refined/CyclicJoinBench/SNB1-parquet/message/content.txt
-0.009170,1.049390,1.040220,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/برنامج_للايفون_وايباد_ABC_Smart_تعليم_الاطفال_الحروف_الانجليزيه_والكلمات_ايضا_https_t.co_sdCDAZn9ZE_http_t.co_59oG7AmXH6.txt
-0.009170,1.049390,1.040220,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/برنامج_للايفون_وايباد_ABC_Smart_تعليم_الاطفال_الحروف_الانجليزيه_والكلمات_ايضا_https_t.co_sdCDAZn9ZE_http_t.co_59oG7AmXH6_1.txt
-0.008942,0.994057,0.985115,../data/refined/dbtext/wikipedia
-0.008510,1.047280,1.038770,../data/refined/PublicBIbenchmark/IGlocations2/IGlocations2_2/https_scontent.cdninstagram.com_hphotos-xaf1_t51.2885-15_e15_11226819_1604028346502178_113025182_n.jpg.txt.fsst
-0.006850,1.011970,1.005120,../data/refined/NextiaJD/Reddit_Comments_7M_2019/body.txt
-0.006450,1.056160,1.049710,../data/refined/CyclicJoinBench/SNB1-parquet/post/imageFile.txt
-0.005907,0.975423,0.969516,../data/refined/CyclicJoinBench/SNB1-parquet/forum/title.txt
-0.005550,1.033490,1.027940,../data/refined/CyclicJoinBench/SNB1-parquet/comment/content.txt
-0.005490,1.028870,1.023380,../data/refined/NextiaJD/github_issues/issue_title.txt
-0.005340,1.016230,1.010890,../data/refined/dbtext/wiki
-0.004941,0.993258,0.988317,../data/refined/CyclicJoinBench/SNB1-parquet/person/locationIP.txt
-0.004417,0.979540,0.975123,../data/refined/NextiaJD/glassdoor/gaTrackerDatapageRequestGuidguid.txt
-0.004310,1.250730,1.246420,../data/refined/dbtext/c_name
-0.003630,1.006720,1.003090,../data/refined/dbtext/uuid
-0.002524,0.996007,0.993483,../data/refined/dbtext/firstname
-0.002262,1.000570,0.998308,../data/refined/NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/House_Number.txt
-0.001590,1.025970,1.024380,../data/refined/NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Plate_ID.txt
-0.001360,1.003070,1.001710,../data/refined/dbtext/hex
-0.000780,1.109880,1.109100,../data/refined/NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Meter_Number.txt
-0.000540,1.026460,1.025920,../data/refined/dbtext/lastname
-0.000510,1.031690,1.031180,../data/refined/CyclicJoinBench/SNB1-parquet/organisation/url.txt
-0.000330,1.016100,1.015770,../data/refined/dbtext/faust
-0.000030,1.144450,1.144420,../data/refined/dbtext/genome
0.000040,1.271240,1.271280,../data/refined/NextiaJD/Homo_sapiens.GRCh38.92/transcript_support_level.txt
0.000214,0.993333,0.993547,../data/refined/dbtext/movies
0.001180,1.026830,1.028010,../data/refined/dbtext/city
0.001310,1.008350,1.009660,../data/refined/NextiaJD/reviews_detailed/comments.txt
0.001360,1.196390,1.197750,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/Sun_02_Feb_2014_03_17_01_0000.txt
0.001360,1.196390,1.197750,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/Sun_02_Feb_2014_03_17_01_0000_1.txt
0.001530,1.034980,1.036510,../data/refined/PublicBIbenchmark/IGlocations2/IGlocations2_2/_LoDa_fascinates_me._MobileAL_Alabama.txt
0.001901,0.996776,0.998677,../data/refined/dbtext/chinese
0.002170,1.017800,1.019970,../data/refined/NextiaJD/github_issues/body.txt
0.002260,1.012620,1.014880,../data/refined/dbtext/yago
0.003250,1.020340,1.023590,../data/refined/dbtext/credentials
0.003680,1.061910,1.065590,../data/refined/dbtext/location
0.005000,1.059600,1.064600,../data/refined/ClickBench/hits/Referer.txt
0.005150,1.101800,1.106950,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_17.txt
0.006970,1.017890,1.024860,../data/refined/dbtext/email
0.007318,0.999432,1.006750,../data/refined/CyclicJoinBench/SNB1-parquet/place/name.txt
0.007510,1.020810,1.028320,../data/refined/CyclicJoinBench/SNB1-parquet/post/content.txt
0.007580,1.469610,1.477190,../data/refined/NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Registration_State.txt
0.007890,1.010440,1.018330,../data/refined/CyclicJoinBench/SNB1-parquet/tag/url.txt
0.008470,1.193510,1.201980,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_3.txt
0.008470,1.193510,1.201980,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_9.txt
0.008950,1.047990,1.056940,../data/refined/dbtext/street
0.009080,1.015150,1.024230,../data/refined/NextiaJD/github_issues/issue_url.txt
0.010330,1.059410,1.069740,../data/refined/ClickBench/hits/URL.txt
0.010750,1.062120,1.072870,../data/refined/NextiaJD/glassdoor/gaTrackerDatajobTitle.txt
0.010750,1.062120,1.072870,../data/refined/NextiaJD/glassdoor/headerjobTitle.txt
0.011340,1.109260,1.120600,../data/refined/dbtext/ps_comment
0.012080,1.070260,1.082340,../data/refined/PublicBIbenchmark/IGlocations2/IGlocations2_2/https_scontent.cdninstagram.com_hphotos-xaf1_t51.2885-15_e15_11226819_1604028346502178_113025182_n.jpg.txt
0.013630,1.000250,1.013880,../data/refined/CyclicJoinBench/SNB1-parquet/tag/name.txt
0.014900,1.110530,1.125430,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/_u_https_itunes.apple.com_us_app_id409341019_mt_8_at_10l69N_.txt
0.015580,1.152470,1.168050,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_19.txt
0.018830,1.153450,1.172280,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/_u_itunes.apple.com_us_app_id40934u2026_.txt
0.020660,1.059610,1.080270,../data/refined/dbtext/urls
0.021220,1.061860,1.083080,../data/refined/PublicBIbenchmark/IGlocations2/IGlocations2_2/https_instagram.com_p_2eDZ8JkxhQ_.txt
0.021318,0.989082,1.010400,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/http_twitter.com_AppsStorefree_status_429815693400604672.txt
0.022000,1.132690,1.154690,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_14.txt
0.022000,1.132690,1.154690,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_5.txt
0.022160,1.100070,1.122230,../data/refined/NextiaJD/Reddit_Comments_7M_2019/parent_id.txt
0.024610,1.019860,1.044470,../data/refined/CyclicJoinBench/SNB1-parquet/organisation/name.txt
0.024790,1.048040,1.072830,../data/refined/CyclicJoinBench/SNB1-parquet/person/email.txt
0.025840,1.103490,1.129330,../data/refined/NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Sub_Division.txt
0.026632,0.990058,1.016690,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/http_twitter.com_AppsStorefree.txt
0.028100,1.013030,1.041130,../data/refined/NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Intersecting_Street.txt
0.030640,1.048860,1.079500,../data/refined/ClickBench/hits/Title.txt
0.035970,1.054230,1.090200,../data/refined/NextiaJD/glassdoor/gaTrackerDatajobViewTrackingResulttrackingUrl.txt
0.038070,1.200580,1.238650,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_10.txt
0.038670,1.059170,1.097840,../data/refined/dbtext/l_comment
0.040300,1.032430,1.072730,../data/refined/NextiaJD/Reddit_Comments_7M_2019/permalink.txt
0.041290,1.026370,1.067660,../data/refined/NextiaJD/glassdoor/headerapplyUrl.txt
0.041520,1.059200,1.100720,../data/refined/dbtext/hamlet
0.055280,1.142190,1.197470,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/_u_expanded_url_u_http_twitter.com_AppsStorefree_status_429815693400604672_photo_1_u_sizes_u_large_u_h_425_u_resize_u_fit_u_w_650_u_small_u_h_222_u_resize_u_fit_u_w_339_u_medium_u_h_392_u_resize_u_fit.txt
0.059490,1.096000,1.155490,../data/refined/PublicBIbenchmark/HashTags/HashTags_1/null_21.txt
