file,source,prune_gain_train,prune_gain_enc
PublicBIbenchmark/HashTags/HashTags_1/null_21.txt,improvement.csv,0.9932148421929919,1.0542791970802918
PublicBIbenchmark/HashTags/HashTags_1/_u_expanded_url_u_http_twitter.com_AppsStorefree_status_429815693400604672_photo_1_u_sizes_u_large_u_h_425_u_resize_u_fit_u_w_650_u_small_u_h_222_u_resize_u_fit_u_w_339_u_medium_u_h_392_u_resize_u_fit.txt,improvement.csv,0.9898208377983242,1.0483982524798852
NextiaJD/glassdoor/headerapplyUrl.txt,improvement.csv,1.1128612149673767,1.0402291571265723
dbtext/hamlet,improvement.csv,0.9399309085432433,1.0391993957703927
NextiaJD/Reddit_Comments_7M_2019/permalink.txt,improvement.csv,0.9902300020354161,1.0390341233788247
dbtext/l_comment,improvement.csv,1.0129556350353854,1.0365097198749964
NextiaJD/glassdoor/gaTrackerDatajobViewTrackingResulttrackingUrl.txt,improvement.csv,1.0612314417918074,1.0341196892518711
PublicBIbenchmark/HashTags/HashTags_1/null_10.txt,improvement.csv,0.9116841315335027,1.031709673657732
ClickBench/hits/Title.txt,improvement.csv,0.9829121804002032,1.029212668993002
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Intersecting_Street.txt,improvement.csv,0.9965422904476023,1.0277385664787815
PublicBIbenchmark/HashTags/HashTags_1/http_twitter.com_AppsStorefree.txt,improvement.csv,1.0267967843858739,1.0268994341745636
CyclicJoinBench/SNB1-parquet/organisation/name.txt,improvement.csv,1.0198044105806807,1.0241307630459082
CyclicJoinBench/SNB1-parquet/person/email.txt,improvement.csv,0.9730352011830443,1.0236536773405593
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Sub_Division.txt,improvement.csv,1.0023370319693987,1.0234166145592618
PublicBIbenchmark/HashTags/HashTags_1/http_twitter.com_AppsStorefree_status_429815693400604672.txt,improvement.csv,1.0078579110765034,1.0215533191383526
NextiaJD/Reddit_Comments_7M_2019/parent_id.txt,improvement.csv,1.00204029430794,1.020144172643559
PublicBIbenchmark/IGlocations2/IGlocations2_2/https_instagram.com_p_2eDZ8JkxhQ_.txt,improvement.csv,1.0210463091238904,1.0199838020077976
dbtext/urls,improvement.csv,1.0065104042551163,1.0194977397344307
PublicBIbenchmark/HashTags/HashTags_1/null_5.txt,improvement.csv,0.9915836944519195,1.0194227899954975
PublicBIbenchmark/HashTags/HashTags_1/null_14.txt,improvement.csv,0.9915836944519195,1.0194227899954975
PublicBIbenchmark/HashTags/HashTags_1/_u_itunes.apple.com_us_app_id40934u2026_.txt,improvement.csv,1.061381190874807,1.0163249382287918
CyclicJoinBench/SNB1-parquet/tag/name.txt,improvement.csv,0.976280403695581,1.013626593351662
PublicBIbenchmark/HashTags/HashTags_1/null_19.txt,improvement.csv,0.9771307442417557,1.013518790076965
PublicBIbenchmark/HashTags/HashTags_1/_u_https_itunes.apple.com_us_app_id409341019_mt_8_at_10l69N_.txt,improvement.csv,0.9812633611544642,1.0134170170999433
PublicBIbenchmark/IGlocations2/IGlocations2_2/https_scontent.cdninstagram.com_hphotos-xaf1_t51.2885-15_e15_11226819_1604028346502178_113025182_n.jpg.txt,improvement.csv,1.017375769150048,1.011286976996244
dbtext/ps_comment,improvement.csv,1.0497758951879033,1.0102230315705967
NextiaJD/glassdoor/gaTrackerDatajobTitle.txt,improvement.csv,0.9783500711983812,1.010121266900162
NextiaJD/glassdoor/headerjobTitle.txt,improvement.csv,0.9783500711983812,1.010121266900162
ClickBench/hits/URL.txt,improvement.csv,0.9842979041774396,1.0097507103010166
NextiaJD/github_issues/issue_url.txt,improvement.csv,1.0148654082022208,1.0089444909619267
dbtext/street,improvement.csv,0.9913352175486295,1.0085401578259334
CyclicJoinBench/SNB1-parquet/tag/url.txt,improvement.csv,0.991048757595218,1.0078084794742883
CyclicJoinBench/SNB1-parquet/post/content.txt,improvement.csv,0.9716322776055044,1.007356902851657
CyclicJoinBench/SNB1-parquet/place/name.txt,improvement.csv,0.9716553735633057,1.0073221589863042
PublicBIbenchmark/HashTags/HashTags_1/null_9.txt,improvement.csv,0.9903884056998599,1.0070967147321765
PublicBIbenchmark/HashTags/HashTags_1/null_3.txt,improvement.csv,0.9903884056998599,1.0070967147321765
dbtext/email,improvement.csv,0.9928140890974417,1.0068474982561968
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Registration_State.txt,improvement.csv,1.0113466477555872,1.005157830989174
ClickBench/hits/Referer.txt,improvement.csv,1.0009545609506647,1.0047187617969044
PublicBIbenchmark/HashTags/HashTags_1/null_17.txt,improvement.csv,0.9698086818385883,1.0046741695407517
dbtext/location,improvement.csv,0.9957284456396167,1.0034654537578516
dbtext/credentials,improvement.csv,1.004002819368377,1.0031852127722132
dbtext/yago,improvement.csv,0.983725454980843,1.002231834251743
NextiaJD/github_issues/body.txt,improvement.csv,0.9980261069671481,1.0021320495185695
dbtext/chinese,improvement.csv,0.9970033106282583,1.0019071486472388
PublicBIbenchmark/IGlocations2/IGlocations2_2/_LoDa_fascinates_me._MobileAL_Alabama.txt,improvement.csv,1.000821692686935,1.0014782894355447
NextiaJD/reviews_detailed/comments.txt,improvement.csv,0.9958190183432785,1.0012991520801309
dbtext/city,improvement.csv,0.9908512134023781,1.0011491678271964
PublicBIbenchmark/HashTags/HashTags_1/Sun_02_Feb_2014_03_17_01_0000_1.txt,improvement.csv,0.9857416648920903,1.001136753065472
PublicBIbenchmark/HashTags/HashTags_1/Sun_02_Feb_2014_03_17_01_0000.txt,improvement.csv,0.9857416648920903,1.001136753065472
dbtext/movies,improvement.csv,0.9836465598681433,1.0002154363139046
NextiaJD/Homo_sapiens.GRCh38.92/transcript_support_level.txt,improvement.csv,0.9981742929816632,1.000031465340927
dbtext/genome,improvement.csv,1.0,0.9999737865350169
dbtext/faust,improvement.csv,0.9917452901738313,0.9996752288160615
CyclicJoinBench/SNB1-parquet/organisation/url.txt,improvement.csv,0.9846043193437396,0.9995056654615243
dbtext/lastname,improvement.csv,0.9894817102973664,0.9994739200748203
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Meter_Number.txt,improvement.csv,0.9940648028564918,0.9992972213212239
dbtext/hex,improvement.csv,0.9986441624213666,0.9986441624213666
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Plate_ID.txt,improvement.csv,0.9879542770125825,0.998450247083248
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/House_Number.txt,improvement.csv,1.010187317144233,0.9977392886054949
dbtext/firstname,improvement.csv,1.000644560193087,0.9974658812638867
dbtext/c_name,improvement.csv,1.0084791386271872,0.9965540124567254
dbtext/uuid,improvement.csv,0.9949089373319908,0.9963942307692307
NextiaJD/glassdoor/gaTrackerDatapageRequestGuidguid.txt,improvement.csv,1.0095949033732234,0.9954907405516875
CyclicJoinBench/SNB1-parquet/person/locationIP.txt,improvement.csv,0.9986308386359607,0.9950254616625288
dbtext/wiki,improvement.csv,0.9963912792593893,0.9947452840400304
NextiaJD/github_issues/issue_title.txt,improvement.csv,0.9840951369883028,0.9946640489080253
CyclicJoinBench/SNB1-parquet/comment/content.txt,improvement.csv,0.9750623687298473,0.9946298464426362
CyclicJoinBench/SNB1-parquet/forum/title.txt,improvement.csv,0.969154149726135,0.993944165761931
CyclicJoinBench/SNB1-parquet/post/imageFile.txt,improvement.csv,0.9940436265775645,0.9938929707620057
NextiaJD/Reddit_Comments_7M_2019/body.txt,improvement.csv,0.9981275702870013,0.9932310246351176
PublicBIbenchmark/HashTags/HashTags_1/برنامج_للايفون_وايباد_ABC_Smart_تعليم_الاطفال_الحروف_الانجليزيه_والكلمات_ايضا_https_t.co_sdCDAZn9ZE_http_t.co_59oG7AmXH6_1.txt,improvement.csv,0.978349866924752,0.99126159006661
PublicBIbenchmark/HashTags/HashTags_1/برنامج_للايفون_وايباد_ABC_Smart_تعليم_الاطفال_الحروف_الانجليزيه_والكلمات_ايضا_https_t.co_sdCDAZn9ZE_http_t.co_59oG7AmXH6.txt,improvement.csv,0.978349866924752,0.99126159006661
dbtext/wikipedia,improvement.csv,0.9827707210787602,0.9910045399811077
PublicBIbenchmark/HashTags/HashTags_1/ar_1.txt,improvement.csv,0.9945106983396796,0.9901054701465857
CyclicJoinBench/SNB1-parquet/message/content.txt,improvement.csv,0.9793057729307267,0.9897655610648437
dbtext/urls2,improvement.csv,1.0118623962040332,0.9873425043139598
PublicBIbenchmark/HashTags/HashTags_1/null_13.txt,improvement.csv,0.9931974725337281,0.9866166489220123
PublicBIbenchmark/HashTags/HashTags_1/null_4.txt,improvement.csv,0.9931974725337281,0.9866166489220123
PublicBIbenchmark/HashTags/HashTags_1/1e38bb87b4afa480e0742a526801cf32.txt,improvement.csv,1.0773229813465763,0.9864637209989655
NextiaJD/Homo_sapiens.GRCh38.92/exon_id.txt,improvement.csv,0.9968833917323031,0.9859608851345147
NextiaJD/Reddit_Comments_7M_2019/author_flair_richtext.txt,improvement.csv,0.9940421279212792,0.9844148589516805
dbtext/japanese,improvement.csv,0.9947780416045544,0.9841771558273463
PublicBIbenchmark/HashTags/HashTags_1/ar.txt,improvement.csv,0.9972049497156301,0.9770753523201996
PublicBIbenchmark/HashTags/HashTags_1/ar_2.txt,improvement.csv,0.9972049497156301,0.9770753523201996
PublicBIbenchmark/HashTags/HashTags_1/https_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg.txt,improvement.csv,1.0062934856778851,0.9706464316588225
CyclicJoinBench/SNB1-parquet/place/url.txt,improvement.csv,0.9867718051358582,0.962103433289874
PublicBIbenchmark/HashTags/HashTags_1/http_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg_1.txt,improvement.csv,0.992997682331476,0.9615318727753774
PublicBIbenchmark/HashTags/HashTags_1/http_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg.txt,improvement.csv,0.992997682331476,0.9615318727753774
NextiaJD/Reddit_Comments_7M_2019/id.txt,improvement.csv,0.998370963416209,0.9605946425506305
PublicBIbenchmark/HashTags/HashTags_1/Wed_28_Mar_2012_22_40_51_0000.txt,improvement.csv,0.9114265831593598,0.9562467445494457
PublicBIbenchmark/HashTags/HashTags_1/null_18.txt,improvement.csv,0.9672155363427034,0.9400537903845511
NextiaJD/Homo_sapiens.GRCh38.92/exon_id.txt,improvement12.csv,0.9594579917609609,1.0294632739260328
PublicBIbenchmark/HashTags/HashTags_1/https_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg.txt,improvement12.csv,1.0001374356755977,1.028133655707788
dbtext/faust,improvement12.csv,0.9822332886521106,1.0242896039372362
PublicBIbenchmark/HashTags/HashTags_1/http_twitter.com_AppsStorefree_status_429815693400604672.txt,improvement12.csv,0.9948583646251687,1.0236621650309454
ClickBench/hits/Title.txt,improvement12.csv,1.0001062346771235,1.023290358054377
PublicBIbenchmark/HashTags/HashTags_1/null_13.txt,improvement12.csv,1.0040531735133762,1.022857192275428
PublicBIbenchmark/HashTags/HashTags_1/null_4.txt,improvement12.csv,1.0040531735133762,1.022857192275428
PublicBIbenchmark/HashTags/HashTags_1/null_18.txt,improvement12.csv,1.0039135062239293,1.0214493839762764
dbtext/japanese,improvement12.csv,1.006379512244794,1.0190885486614738
PublicBIbenchmark/HashTags/HashTags_1/http_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg.txt,improvement12.csv,0.9986271324751265,1.016061171477701
PublicBIbenchmark/HashTags/HashTags_1/http_pbs.twimg.com_profile_images_378800000689366873_3c70b1050a3d6c3546ea5362ce486d40_normal.jpeg_1.txt,improvement12.csv,0.9986271324751265,1.016061171477701
CyclicJoinBench/SNB1-parquet/organisation/url.txt,improvement12.csv,1.0061399112129459,1.0158285536436797
CyclicJoinBench/SNB1-parquet/post/content.txt,improvement12.csv,1.0018428739744611,1.0155663376858681
dbtext/urls2,improvement12.csv,0.9863542441175913,1.014585556741373
NextiaJD/Reddit_Comments_7M_2019/permalink.txt,improvement12.csv,1.0108887206100647,1.0144489095588567
dbtext/credentials,improvement12.csv,1.0194820063018926,1.0138948533692156
NextiaJD/github_issues/issue_url.txt,improvement12.csv,0.9842967905523783,1.0129836682859248
dbtext/l_comment,improvement12.csv,1.002199668624435,1.0115619763251127
dbtext/wiki,improvement12.csv,1.0018575379777845,1.0111322863792123
CyclicJoinBench/SNB1-parquet/person/locationIP.txt,improvement12.csv,0.9933381844698741,1.0106405589798773
NextiaJD/glassdoor/gaTrackerDatajobTitle.txt,improvement12.csv,0.9917720536557392,1.009436428493123
NextiaJD/glassdoor/headerjobTitle.txt,improvement12.csv,0.9917720536557392,1.009436428493123
CyclicJoinBench/SNB1-parquet/person/email.txt,improvement12.csv,1.0138323684377808,1.0092992714979103
PublicBIbenchmark/HashTags/HashTags_1/http_twitter.com_AppsStorefree.txt,improvement12.csv,1.0081341721835428,1.0091851194236252
PublicBIbenchmark/HashTags/HashTags_1/null_14.txt,improvement12.csv,1.0338895359111553,1.0076052572586203
PublicBIbenchmark/HashTags/HashTags_1/null_5.txt,improvement12.csv,1.0338895359111553,1.0076052572586203
dbtext/uuid,improvement12.csv,1.0041029668160402,1.0073574545032267
dbtext/email,improvement12.csv,0.9648268032745806,1.007260737648854
dbtext/wikipedia,improvement12.csv,1.001953655491611,1.005401786118224
dbtext/lastname,improvement12.csv,1.0039040240247632,1.0053795096884701
PublicBIbenchmark/HashTags/HashTags_1/1e38bb87b4afa480e0742a526801cf32.txt,improvement12.csv,0.9911314293290213,1.005012310939149
CyclicJoinBench/SNB1-parquet/forum/title.txt,improvement12.csv,0.997520610583933,1.0046102936451842
dbtext/yago,improvement12.csv,1.0028536562251007,1.0044417160190668
dbtext/ps_comment,improvement12.csv,1.000042039239426,1.0042120125646476
dbtext/chinese,improvement12.csv,1.0308198205888575,1.0039515695634305
PublicBIbenchmark/IGlocations2/IGlocations2_2/https_instagram.com_p_2eDZ8JkxhQ_.txt,improvement12.csv,1.0071639024210657,1.00389448441247
NextiaJD/Reddit_Comments_7M_2019/parent_id.txt,improvement12.csv,0.9882926483182908,1.0034999406789715
PublicBIbenchmark/HashTags/HashTags_1/Sun_02_Feb_2014_03_17_01_0000.txt,improvement12.csv,1.0451643347159487,1.0033077554629277
PublicBIbenchmark/HashTags/HashTags_1/Sun_02_Feb_2014_03_17_01_0000_1.txt,improvement12.csv,1.0451643347159487,1.0033077554629277
ClickBench/hits/Referer.txt,improvement12.csv,1.007044010293577,1.0028223766541524
dbtext/street,improvement12.csv,1.0470206224911829,1.0026881974878605
dbtext/c_name,improvement12.csv,1.189571027874743,1.002424874411368
CyclicJoinBench/SNB1-parquet/organisation/name.txt,improvement12.csv,1.0366003141899747,1.0021821854316577
NextiaJD/glassdoor/gaTrackerDatapageRequestGuidguid.txt,improvement12.csv,0.9328764505873715,1.002
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Meter_Number.txt,improvement12.csv,0.9955316702668803,1.0018485064907785
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Plate_ID.txt,improvement12.csv,0.9977076061793515,1.0011284892233943
CyclicJoinBench/SNB1-parquet/message/content.txt,improvement12.csv,0.9998844659410081,1.0007607915690462
PublicBIbenchmark/HashTags/HashTags_1/ar_2.txt,improvement12.csv,1.0006738047861197,1.0002192856508867
PublicBIbenchmark/HashTags/HashTags_1/ar.txt,improvement12.csv,1.0006738047861197,1.0002192856508867
dbtext/genome,improvement12.csv,1.0001802702567086,1.0000676760059555
dbtext/city,improvement12.csv,0.9881901164776524,0.9998759092037189
PublicBIbenchmark/HashTags/HashTags_1/ar_1.txt,improvement12.csv,1.001842176137894,0.9998006905802059
dbtext/location,improvement12.csv,1.0086319939558674,0.9996741772976765
CyclicJoinBench/SNB1-parquet/comment/content.txt,improvement12.csv,1.0021051987878404,0.9995321759018609
NextiaJD/Homo_sapiens.GRCh38.92/transcript_support_level.txt,improvement12.csv,0.9986107142505247,0.9989095171887352
dbtext/movies,improvement12.csv,1.0012691749427935,0.9982420024775924
PublicBIbenchmark/HashTags/HashTags_1/Wed_28_Mar_2012_22_40_51_0000.txt,improvement12.csv,0.9922967699061166,0.9980181257516006
NextiaJD/Reddit_Comments_7M_2019/body.txt,improvement12.csv,1.0015968491382132,0.9979008860940403
PublicBIbenchmark/HashTags/HashTags_1/برنامج_للايفون_وايباد_ABC_Smart_تعليم_الاطفال_الحروف_الانجليزيه_والكلمات_ايضا_https_t.co_sdCDAZn9ZE_http_t.co_59oG7AmXH6.txt,improvement12.csv,1.014033247065525,0.997405316824472
PublicBIbenchmark/HashTags/HashTags_1/برنامج_للايفون_وايباد_ABC_Smart_تعليم_الاطفال_الحروف_الانجليزيه_والكلمات_ايضا_https_t.co_sdCDAZn9ZE_http_t.co_59oG7AmXH6_1.txt,improvement12.csv,1.014033247065525,0.997405316824472
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Sub_Division.txt,improvement12.csv,1.0088952079620321,0.9971982068523856
dbtext/urls,improvement12.csv,1.0127904794569305,0.9967886196175305
CyclicJoinBench/SNB1-parquet/tag/name.txt,improvement12.csv,0.9915395131526893,0.996735130548664
CyclicJoinBench/SNB1-parquet/place/name.txt,improvement12.csv,0.9981967955388562,0.9964853651493351
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Intersecting_Street.txt,improvement12.csv,1.0023463835088962,0.9960960734541372
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/House_Number.txt,improvement12.csv,0.9847412347771616,0.9960033106667526
NextiaJD/Reddit_Comments_7M_2019/author_flair_richtext.txt,improvement12.csv,1.0030799318681738,0.9958749787485348
dbtext/hex,improvement12.csv,1.0032026972871464,0.9956878686433924
PublicBIbenchmark/HashTags/HashTags_1/null_19.txt,improvement12.csv,1.0035098560217512,0.9952033263616666
CyclicJoinBench/SNB1-parquet/tag/url.txt,improvement12.csv,1.0205583834425442,0.9945639923011566
NextiaJD/reviews_detailed/comments.txt,improvement12.csv,1.0030530793259216,0.9945531606342849
PublicBIbenchmark/IGlocations2/IGlocations2_2/https_scontent.cdninstagram.com_hphotos-xaf1_t51.2885-15_e15_11226819_1604028346502178_113025182_n.jpg.txt,improvement12.csv,1.0003057063919385,0.9943320848938827
NextiaJD/Parking_Violations_Issued_Fiscal_Year_2017/Registration_State.txt,improvement12.csv,1.0109811572227427,0.994330394691754
NextiaJD/github_issues/body.txt,improvement12.csv,1.0028522782514935,0.9942158573664608
PublicBIbenchmark/IGlocations2/IGlocations2_2/_LoDa_fascinates_me._MobileAL_Alabama.txt,improvement12.csv,1.0006854380698065,0.9938723658645943
dbtext/firstname,improvement12.csv,0.9927107755408441,0.9931688804554079
PublicBIbenchmark/HashTags/HashTags_1/_u_itunes.apple.com_us_app_id40934u2026_.txt,improvement12.csv,1.008709252281763,0.9921685553343461
PublicBIbenchmark/HashTags/HashTags_1/null_21.txt,improvement12.csv,1.0069759136965202,0.9906634543637995
CyclicJoinBench/SNB1-parquet/place/url.txt,improvement12.csv,0.9952052004480803,0.9903946359399888
PublicBIbenchmark/HashTags/HashTags_1/null_17.txt,improvement12.csv,1.0022245015706135,0.9871308986039864
NextiaJD/Reddit_Comments_7M_2019/id.txt,improvement12.csv,0.998423504459636,0.9871271623860721
NextiaJD/github_issues/issue_title.txt,improvement12.csv,1.0097296641093816,0.9868964295206875
PublicBIbenchmark/HashTags/HashTags_1/_u_expanded_url_u_http_twitter.com_AppsStorefree_status_429815693400604672_photo_1_u_sizes_u_large_u_h_425_u_resize_u_fit_u_w_650_u_small_u_h_222_u_resize_u_fit_u_w_339_u_medium_u_h_392_u_resize_u_fit.txt,improvement12.csv,1.0065861941354464,0.9867241554038494
PublicBIbenchmark/HashTags/HashTags_1/null_3.txt,improvement12.csv,1.0073732965870934,0.9862754263241031
PublicBIbenchmark/HashTags/HashTags_1/null_9.txt,improvement12.csv,1.0073732965870934,0.9862754263241031
NextiaJD/glassdoor/headerapplyUrl.txt,improvement12.csv,0.9995010398943434,0.9838850211059698
dbtext/hamlet,improvement12.csv,0.9949651983704733,0.9827586206896551
PublicBIbenchmark/HashTags/HashTags_1/_u_https_itunes.apple.com_us_app_id409341019_mt_8_at_10l69N_.txt,improvement12.csv,1.0058084772370488,0.9825316027724037
ClickBench/hits/URL.txt,improvement12.csv,1.0261641880930807,0.9822590680545512
NextiaJD/glassdoor/gaTrackerDatajobViewTrackingResulttrackingUrl.txt,improvement12.csv,1.0012035371862131,0.962955034113015
PublicBIbenchmark/HashTags/HashTags_1/null_10.txt,improvement12.csv,0.9804131023605849,0.9609777381505686
CyclicJoinBench/SNB1-parquet/post/imageFile.txt,improvement12.csv,1.0271122101923622,0.9476501880527225
